#SampleID	BarcodeSequence	LinkerPrimerSequence	old_id	toKeep	renamed	studyClass	study	common	kingdom	phylum	class	order	family	genus	species	subspecies	weight	habitat	diet	gut	file	mg_rast_id	metagenome_name	bp_count	sequence_count	biome	feature	material	location	country	coordinates	sequence_type	sequencing	readCount	Description
ERR328035			ERR328035.fastq.gz	keep	yes	anteater:Chordata	anteater	Aardvark	Eukaryota	Chordata	Mammalia	Tubulidentata	Orycteropodidae	Orycteropus	afer		70000																	19740	
ERR328036			ERR328036.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	15195	
ERR328037			ERR328037.fastq.gz	keep	yes	anteater:Chordata	anteater	Aardvark	Eukaryota	Chordata	Mammalia	Tubulidentata	Orycteropodidae	Orycteropus	afer		70000																	17850	
ERR328038			ERR328038.fastq.gz	keep	yes	anteater:Chordata	anteater	Southern three-banded armadillo	Eukaryota	Chordata	Mammalia	Cingulata	Chlamyphoridae	Tolypeutes	matacus		1300																	21005	
ERR328039			ERR328039.fastq.gz	keep	yes	anteater:Chordata	anteater	Aardvark	Eukaryota	Chordata	Mammalia	Tubulidentata	Orycteropodidae	Orycteropus	afer		70000																	15904	
ERR328040			ERR328040.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	14997	
ERR328041			ERR328041.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	17324	
ERR328042			ERR328042.fastq.gz	keep	yes	anteater:Chordata	anteater	Aardvark	Eukaryota	Chordata	Mammalia	Tubulidentata	Orycteropodidae	Orycteropus	afer		70000																	19432	
ERR328043			ERR328043.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant armadillo	Eukaryota	Chordata	Mammalia	Cingulata	Chlamyphoridae	Priodontes	maximus		25600																	14349	
ERR328044			ERR328044.fastq.gz	keep	yes	anteater:Chordata	anteater	Nine-banded armadillo	Eukaryota	Chordata	Mammalia	Cingulata	Dasypodidae	Dasypus	novemcinctus		4500																	16790	
ERR328045			ERR328045.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	16934	
ERR328046			ERR328046.fastq.gz	keep	yes	anteater:Chordata	anteater	Linnaeus two-toed Sloth	Eukaryota	Chordata	Mammalia	Pilosa	Megalonychidae	Choloepus	didactylus		6250																	22048	
ERR328047			ERR328047.fastq.gz	keep	yes	anteater:Chordata	anteater	Sri Lankan sloth bear	Eukaryota	Chordata	Mammalia	Carnivora	Ursidae	Melursus	ursinus		130000																	15219	
ERR328048			ERR328048.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	14825	
ERR328049			ERR328049.fastq.gz	keep	yes	anteater:Chordata	anteater	Aardvark	Eukaryota	Chordata	Mammalia	Tubulidentata	Orycteropodidae	Orycteropus	afer		70000																	20671	
ERR328050			ERR328050.fastq.gz	keep	yes	anteater:Chordata	anteater	Nine-banded armadillo	Eukaryota	Chordata	Mammalia	Cingulata	Dasypodidae	Dasypus	novemcinctus		4500																	18238	
ERR328051			ERR328051.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	17466	
ERR328052			ERR328052.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant armadillo	Eukaryota	Chordata	Mammalia	Cingulata	Chlamyphoridae	Priodontes	maximus		25600																	11808	
ERR328053			ERR328053.fastq.gz	keep	yes	anteater:Chordata	anteater	Nine-banded armadillo	Eukaryota	Chordata	Mammalia	Cingulata	Dasypodidae	Dasypus	novemcinctus		4500																	15858	
ERR328054			ERR328054.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	10489	
ERR328055			ERR328055.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	12822	
ERR328056			ERR328056.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	30856	
ERR328057			ERR328057.fastq.gz	keep	yes	anteater:Chordata	anteater	Aardvark	Eukaryota	Chordata	Mammalia	Tubulidentata	Orycteropodidae	Orycteropus	afer		70000																	20412	
ERR328058			ERR328058.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	11539	
ERR328059			ERR328059.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	16359	
ERR328060			ERR328060.fastq.gz	keep	yes	anteater:Chordata	anteater	Pink fairy armadillo	Eukaryota	Chordata	Mammalia	Cingulata	Chlamyphoridae	Chlamyphorus	truncatus		120																	13658	
ERR328061			ERR328061.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant anteater	Eukaryota	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	tridactyla		34000																	15913	
ERR328062			ERR328062.fastq.gz	keep	yes	anteater:Chordata	anteater	Six-banded armadillo	Eukaryota	Chordata	Mammalia	Cingulata	Chlamyphoridae	Euphractus	sexcinctus		6000																	18589	
ERR328063			ERR328063.fastq.gz	keep	yes	anteater:Chordata	anteater	Aardvark	Eukaryota	Chordata	Mammalia	Tubulidentata	Orycteropodidae	Orycteropus	afer		70000																	18283	
ERR328064			ERR328064.fastq.gz	keep	yes	anteater:Chordata	anteater	Screaming hairy armadillo	Eukaryota	Chordata	Mammalia	Cingulata	Chlamyphoridae	Chaetophractus	vellerosus		840																	13820	
ERR328065			ERR328065.fastq.gz	keep	yes	anteater:Chordata	anteater	Aardvark	Eukaryota	Chordata	Mammalia	Tubulidentata	Orycteropodidae	Orycteropus	afer		70000																	16294	
ERR328066			ERR328066.fastq.gz	keep	yes	anteater:Chordata	anteater	Giant armadillo	Eukaryota	Chordata	Mammalia	Cingulata	Chlamyphoridae	Priodontes	maximus		25600																	13415	
