#SampleID	BarcodeSequence	LinkerPrimerSequence	old_id	toKeep	renamed	studyClass	study	common	kingdom	phylum	class	order	family	genus	species	subspecies	weight	habitat	diet	gut	file	mg_rast_id	metagenome_name	bp_count	sequence_count	biome	feature	material	location	country	coordinates	sequence_type	sequencing	readCount	Description
Cyacya74232X245			Cyacya74232X245	keep	no	bird:Chordata	bird	Tax: Cyanoloxia cyanoides	Eukaryota	Chordata	Aves	Passeriformes	Fringillidae	Cyanoloxia	cyanoides		25.2																	89608	
Cymlin72020X082			Cymlin72020X082	keep	no	bird:Chordata	bird	Tax: Cymbilaimus lineatus	Eukaryota	Chordata	Aves	Passeriformes	Thamnophilidae	Cymbilaimus	lineatus		40																	125646	
Denful71846X071			Denful71846X071	keep	no	bird:Chordata	bird	Tax: Dendrocincla fuliginosa	Eukaryota	Chordata	Aves	Passeriformes	Dendrocolaptidae	Dendrocincla	fuliginosa		42.3																	78643	
Elefla71877X174			Elefla71877X174	keep	no	bird:Chordata	bird	Tax: Elaenia flavogaster	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Elaenia	flavogaster		20.9																	15841	
Flomel71880X010			Flomel71880X010	keep	no	bird:Chordata	bird	Tax: Florisuga mellivora	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Florisuga	mellivora		6.2																	70401	
Flomel71964X009			Flomel71964X009	keep	no	bird:Chordata	bird	Tax: Florisuga mellivora	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Florisuga	mellivora		7																	110923	
Flomel71967X202			Flomel71967X202	keep	no	bird:Chordata	bird	Tax: Florisuga mellivora	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Florisuga	mellivora		6.7																	16065	
Flomel73941X249			Flomel73941X249	keep	no	bird:Chordata	bird	Tax: Florisuga mellivora	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Florisuga	mellivora		6.2																	79724	
Forana71809X176			Forana71809X176	keep	no	bird:Chordata	bird	Tax: Formicarius analis	Eukaryota	Chordata	Aves	Passeriformes	Formicariidae	Formicarius	analis		65.5																	3652	
Forana71933X043			Forana71933X043	keep	no	bird:Chordata	bird	Tax: Formicarius analis	Eukaryota	Chordata	Aves	Passeriformes	Formicariidae	Formicarius	analis		62.7																	50360	
Galruf71828X072			Galruf71828X072	keep	no	bird:Chordata	bird	Tax: Galbula ruficauda	Eukaryota	Chordata	Aves	Galbuliformes	Galbulidae	Galbula	ruficauda		25.6																	112485	
Galruf71831X222			Galruf71831X222	keep	no	bird:Chordata	bird	Tax: Galbula ruficauda	Eukaryota	Chordata	Aves	Galbuliformes	Galbulidae	Galbula	ruficauda		28.8																	80469	
Geomon71937X180			Geomon71937X180	keep	no	bird:Chordata	bird	Tax: Geotrygon montana	Eukaryota	Chordata	Aves	Columbiformes	Columbidae	Geotrygon	montana		96.8																	35394	
Glyspi71820X169			Glyspi71820X169	keep	no	bird:Chordata	bird	Tax: Glyphorynchus spirurus	Eukaryota	Chordata	Aves	Passeriformes	Furnariidae	Glyphorynchus	spirurus		16.4																	88858	
Glyspi72001X218			Glyspi72001X218	keep	no	bird:Chordata	bird	Tax: Glyphorynchus spirurus	Eukaryota	Chordata	Aves	Passeriformes	Furnariidae	Glyphorynchus	spirurus		18.2																	7550	
Gymleu71860X094			Gymleu71860X094	keep	no	bird:Chordata	bird	Tax: Gymnopithys leucaspis	Eukaryota	Chordata	Aves	Passeriformes	Thamnophilidae	Gymnopithys	leucaspis		27.5																	116528	
Gymleu71955X102			Gymleu71955X102	keep	no	bird:Chordata	bird	Tax: Gymnopithys leucaspis	Eukaryota	Chordata	Aves	Passeriformes	Thamnophilidae	Gymnopithys	leucaspis		27.6																	141481	
Gymleu71957X166			Gymleu71957X166	keep	no	bird:Chordata	bird	Tax: Gymnopithys leucaspis	Eukaryota	Chordata	Aves	Passeriformes	Thamnophilidae	Gymnopithys	leucaspis		25.9																	81074	
Habatr71918X037			Habatr71918X037	keep	no	bird:Chordata	bird	Tax: Habia atrimaxillaris	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Habia	atrimaxillaris		41.8																	853074	
Habatr71943X106			Habatr71943X106	keep	no	bird:Chordata	bird	Tax: Habia atrimaxillaris	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Habia	atrimaxillaris		34.4																	141590	
Habfus71832X008			Habfus71832X008	keep	no	bird:Chordata	bird	Tax: Habia fuscicauda	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Habia	fuscicauda		31.5																	107622	
Habfus71835X182			Habfus71835X182	keep	no	bird:Chordata	bird	Tax: Habia fuscicauda	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Habia	fuscicauda		34.6																	13858	
Habfus71839X007			Habfus71839X007	keep	no	bird:Chordata	bird	Tax: Habia fuscicauda	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Habia	fuscicauda		36.5																	121619	
Habfus71851X098			Habfus71851X098	keep	no	bird:Chordata	bird	Tax: Habia fuscicauda	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Habia	fuscicauda		30.8																	25602	
Henleu71837X158			Henleu71837X158	keep	no	bird:Chordata	bird	Tax: Henicorhina leucosticta	Eukaryota	Chordata	Aves	Passeriformes	Certhiidae	Henicorhina	leucosticta		12.3																	111049	
Henleu72008X089			Henleu72008X089	keep	no	bird:Chordata	bird	Tax: Henicorhina leucosticta	Eukaryota	Chordata	Aves	Passeriformes	Certhiidae	Henicorhina	leucosticta		17.7																	139641	
Hylfla72075X083			Hylfla72075X083	keep	no	bird:Chordata	bird	Tax: Hylophilus flavipes	Eukaryota	Chordata	Aves	Passeriformes	Vireonidae	Hylophilus	flavipes		13.2																	58481	
Hylnae71854X005			Hylnae71854X005	keep	no	bird:Chordata	bird	Tax: Hylophylax naevioides	Eukaryota	Chordata	Aves	Passeriformes	Thamnophilidae	Hylophylax	naevioides		16.8																	43799	
Manaur71991X226			Manaur71991X226	keep	no	bird:Chordata	bird	Tax: Manacus aurantiacus	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Manacus	aurantiacus		13.8																	19704	
Mancan71823X156			Mancan71823X156	keep	no	bird:Chordata	bird	Tax: Manacus candei	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Manacus	candei		15.1																	22310	
Mancan71826X175			Mancan71826X175	keep	no	bird:Chordata	bird	Tax: Manacus candei	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Manacus	candei		16.6																	22920	
Mancan71833X201			Mancan71833X201	keep	no	bird:Chordata	bird	Tax: Manacus candei	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Manacus	candei		15.1																	6588	
Mancan71836X213			Mancan71836X213	keep	no	bird:Chordata	bird	Tax: Manacus candei	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Manacus	candei		16																	20152	
Mancan71849X172			Mancan71849X172	keep	no	bird:Chordata	bird	Tax: Manacus candei	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Manacus	candei		17.3																	42476	
Mancan71866X084			Mancan71866X084	keep	no	bird:Chordata	bird	Tax: Manacus candei	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Manacus	candei		17																	106120	
Melpuc71909X195			Melpuc71909X195	keep	no	bird:Chordata	bird	Tax: Melanerpes pucherani	Eukaryota	Chordata	Aves	Piciformes	Picidae	Melanerpes	pucherani		49.3																	112562	
Micqui71966X197			Micqui71966X197	keep	no	bird:Chordata	bird	Tax: Microrhopias quixensis	Eukaryota	Chordata	Aves	Passeriformes	Thamnophilidae	Microrhopias	quixensis		8.8																	31419	
Micqui72125X211			Micqui72125X211	keep	no	bird:Chordata	bird	Tax: Microrhopias quixensis	Eukaryota	Chordata	Aves	Passeriformes	Thamnophilidae	Microrhopias	quixensis		8.9																	619927	
Mioole71850X194			Mioole71850X194	keep	no	bird:Chordata	bird	Tax: Mionectes oleagineus	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Mionectes	oleagineus		12.1																	32454	
Mioole71867X036			Mioole71867X036	keep	no	bird:Chordata	bird	Tax: Mionectes oleagineus	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Mionectes	oleagineus		12.6																	27307	
Mioole71932X088			Mioole71932X088	keep	no	bird:Chordata	bird	Tax: Mionectes oleagineus	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Mionectes	oleagineus		10.8																	75980	
Mioole74000X247			Mioole74000X247	keep	no	bird:Chordata	bird	Tax: Mionectes oleagineus	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Mionectes	oleagineus		9.4																	106652	
Mioole74190X243			Mioole74190X243	keep	no	bird:Chordata	bird	Tax: Mionectes oleagineus	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Mionectes	oleagineus		9.7																	166296	
Myigra71891X179			Myigra71891X179	keep	no	bird:Chordata	bird	Tax: Myiozetetes granadensis	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiozetetes	granadensis		23.4																	55064	
Myisim72013X183			Myisim72013X183	keep	no	bird:Chordata	bird	Tax: Myiozetetes similis	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiozetetes	similis		22.2																	19205	
Myisim72014X090			Myisim72014X090	keep	no	bird:Chordata	bird	Tax: Myiozetetes similis	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiozetetes	similis		21.9																	70719	
Myisim72015X205			Myisim72015X205	keep	no	bird:Chordata	bird	Tax: Myiozetetes similis	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiozetetes	similis		20.5																	39918	
Myitub72089X232			Myitub72089X232	keep	no	bird:Chordata	bird	Tax: Myiarchus tuberculifer	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Myiarchus	tuberculifer		18.7																	77933	
Myrexs71873X170			Myrexs71873X170	keep	no	bird:Chordata	bird	Tax: Myrmeciza exsul	Eukaryota	Chordata	Aves	Passeriformes	Thamnophilidae	Myrmeciza	exsul		22.1																	34158	
Myrexs72021X229			Myrexs72021X229	keep	no	bird:Chordata	bird	Tax: Myrmeciza exsul	Eukaryota	Chordata	Aves	Passeriformes	Thamnophilidae	Myrmeciza	exsul		28																	51329	
Nycalb71999X160			Nycalb71999X160	keep	no	bird:Chordata	bird	Tax: Nyctidromus albicollis	Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Nyctidromus	albicollis		61.8																	147162	
Nycalb71999X161			Nycalb71999X161	keep	no	bird:Chordata	bird	Tax: Nyctidromus albicollis	Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Nyctidromus	albicollis		61.8																	133520	
Onycor71871X215			Onycor71871X215	keep	no	bird:Chordata	bird	Tax: Onychorhynchus coronatus	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Onychorhynchus	coronatus		19.5																	30519	
Oryfun71856X091			Oryfun71856X091	keep	no	bird:Chordata	bird	Tax: Oryzoborus funereus	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Oryzoborus	funereus		11.3																	28561	
Phaflu72059X155			Phaflu72059X155	keep	no	bird:Chordata	bird	Tax: Phaeothlypis fulvicauda	Eukaryota	Chordata	Aves	Passeriformes	Fringillidae	Phaeothlypis	fulvicauda		16.9																	100193	
Phalon71928X196			Phalon71928X196	keep	no	bird:Chordata	bird	Tax: Phaethornis longirostris	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Phaethornis	longirostris		6.6																	39703	
Phalon71935X238			Phalon71935X238	keep	no	bird:Chordata	bird	Tax: Phaethornis longirostris	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Phaethornis	longirostris		5.6																	34327	
Phalon71984X200			Phalon71984X200	keep	no	bird:Chordata	bird	Tax: Phaethornis longirostris	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Phaethornis	longirostris		5.3																	24189	
Piacay71998X191			Piacay71998X191	keep	no	bird:Chordata	bird	Tax: Piaya cayana	Eukaryota	Chordata	Aves	Cuculiformes	Coccyzidae	Piaya	cayana		107.9																	32724	
Pipmen71807X073			Pipmen71807X073	keep	no	bird:Chordata	bird	Tax: Pipra mentalis	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Pipra	mentalis		17.3																	47928	
Pipmen71875X235			Pipmen71875X235	keep	no	bird:Chordata	bird	Tax: Pipra mentalis	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Pipra	mentalis		12																	84585	
Pipmen71881X241			Pipmen71881X241	keep	no	bird:Chordata	bird	Tax: Pipra mentalis	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Pipra	mentalis		12.7																	95232	
Pipmen71892X112			Pipmen71892X112	keep	no	bird:Chordata	bird	Tax: Pipra mentalis	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Pipra	mentalis		13.6																	60450	
Pipmen71930X003			Pipmen71930X003	keep	no	bird:Chordata	bird	Tax: Pipra mentalis	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Pipra	mentalis		15.6																	58728	
Pipmen71940X114			Pipmen71940X114	keep	no	bird:Chordata	bird	Tax: Pipra mentalis	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Pipra	mentalis		16																	115048	
Pipmen71953X164			Pipmen71953X164	keep	no	bird:Chordata	bird	Tax: Pipra mentalis	Eukaryota	Chordata	Aves	Passeriformes	Pipridae	Pipra	mentalis		16																	26153	
Placor71923X085			Placor71923X085	keep	no	bird:Chordata	bird	Tax: Onychorhynchus coronatus	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Onychorhynchus	coronatus		9.6																	47671	
Ptetor72054X101			Ptetor72054X101	keep	no	bird:Chordata	bird	Tax: Pteroglossus torquatus	Eukaryota	Chordata	Aves	Piciformes	Ramphastidae	Pteroglossus	torquatus		230																	80829	
Ramcos72016X187			Ramcos72016X187	keep	no	bird:Chordata	bird	Tax: Ramphocelus costaricensis	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	costaricensis		24.5																	24289	
Rampas71844X173			Rampas71844X173	keep	no	bird:Chordata	bird	Tax: Ramphocelus passerinii	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	passerinii		27																	112521	
Rampas71852X103			Rampas71852X103	keep	no	bird:Chordata	bird	Tax: Ramphocelus passerinii	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	passerinii		24.9																	101496	
Rampas71886X042			Rampas71886X042	keep	no	bird:Chordata	bird	Tax: Ramphocelus passerinii	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Ramphocelus	passerinii		23.7																	107715	
Salmax71830X070			Salmax71830X070	keep	no	bird:Chordata	bird	Tax: Saltator maximus	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Saltator	maximus		41.4																	59010	
Spocor71862X079			Spocor71862X079	keep	no	bird:Chordata	bird	Tax: Sporophila corvina	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Sporophila	corvina		9.7																	36907	
Tacluc72011X095			Tacluc72011X095	keep	no	bird:Chordata	bird	Tax: Tachyphonus luctuosus	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Tachyphonus	luctuosus		14.5																	127211	
Tangyr71973X109			Tangyr71973X109	keep	no	bird:Chordata	bird	Tax: Tangara gyrola	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Tangara	gyrola		23.4																	48885	
Tanlar71870X181			Tanlar71870X181	keep	no	bird:Chordata	bird	Tax: Tangara larvata	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Tangara	larvata		14.3																	44841	
Tanlar71997X210			Tanlar71997X210	keep	no	bird:Chordata	bird	Tax: Tangara larvata	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Tangara	larvata		17.2																	38276	
Thacol71982X157			Thacol71982X157	keep	no	bird:Chordata	bird	Tax: Thalurania colombica	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Thalurania	colombica		4.4																	47621	
Thacol71985X154			Thacol71985X154	keep	no	bird:Chordata	bird	Tax: Thalurania colombica	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Thalurania	colombica		3.6																	95560	
Threpi71910X165			Threpi71910X165	keep	no	bird:Chordata	bird	Tax: Tangara episcopus	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Tangara	episcopus		25.1																	37799	
Thrnig72007X162			Thrnig72007X162	keep	no	bird:Chordata	bird	Tax: Cantorchilus superciliaris	Eukaryota	Chordata	Aves	Passeriformes	Certhiidae	Cantorchilus	superciliaris		30.6																	38161	
Thrruc71853X115			Thrruc71853X115	keep	no	bird:Chordata	bird	Tax: Threnetes ruckeri	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Threnetes	ruckeri		6																	78856	
Thrruc71857X206			Thrruc71857X206	keep	no	bird:Chordata	bird	Tax: Threnetes ruckeri	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Threnetes	ruckeri		5.9																	27249	
Thrruc71869X217			Thrruc71869X217	keep	no	bird:Chordata	bird	Tax: Threnetes ruckeri	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Threnetes	ruckeri		5.3																	17653	
Thrruc71920X212			Thrruc71920X212	keep	no	bird:Chordata	bird	Tax: Threnetes ruckeri	Eukaryota	Chordata	Aves	Trochiliformes	Trochilidae	Threnetes	ruckeri		5.8																	30541	
Tolsul71890X113			Tolsul71890X113	keep	no	bird:Chordata	bird	Tax: Tolmomyias sulphurescens	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tolmomyias	sulphurescens		13																	187392	
Torgra71834X076			Torgra71834X076	keep	no	bird:Chordata	bird	Tax: Turdus grayi	Eukaryota	Chordata	Aves	Passeriformes	Turdidae	Turdus	grayi		65																	129350	
Tromas72010X100			Tromas72010X100	keep	no	bird:Chordata	bird	Tax: Trogon massena	Eukaryota	Chordata	Aves	Trogoniformes	Trogonidae	Trogon	massena		134.9																	76621	
Troruf71929X096			Troruf71929X096	keep	no	bird:Chordata	bird	Tax: Trogon rufus	Eukaryota	Chordata	Aves	Trogoniformes	Trogonidae	Trogon	rufus		44.5																	119321	
Troruf72006X107			Troruf72006X107	keep	no	bird:Chordata	bird	Tax: Trogon rufus	Eukaryota	Chordata	Aves	Trogoniformes	Trogonidae	Trogon	rufus		53.6																	199887	
Troruf72006X108			Troruf72006X108	keep	no	bird:Chordata	bird	Tax: Trogon rufus	Eukaryota	Chordata	Aves	Trogoniformes	Trogonidae	Trogon	rufus		53.6																	193540	
Tytinq71954X039			Tytinq71954X039	keep	no	bird:Chordata	bird	Tax: Tityra inquisitor	Eukaryota	Chordata	Aves	Passeriformes	Tyrannidae	Tityra	inquisitor		43																	75659	
Voljac71841X190			Voljac71841X190	keep	no	bird:Chordata	bird	Tax: Volatinia jacarina	Eukaryota	Chordata	Aves	Passeriformes	Thraupidae	Volatinia	jacarina		8.5																	50089	
Xypsus71861X198			Xypsus71861X198	keep	no	bird:Chordata	bird	Tax: Xiphorhynchus susurrans	Eukaryota	Chordata	Aves	Passeriformes	Dendrocolaptidae	Xiphorhynchus	susurrans		44.4																	36819	
Xypsus71941X006			Xypsus71941X006	keep	no	bird:Chordata	bird	Tax: Xiphorhynchus susurrans	Eukaryota	Chordata	Aves	Passeriformes	Dendrocolaptidae	Xiphorhynchus	susurrans		37.6																	117900	
Xypsus71993X168			Xypsus71993X168	keep	no	bird:Chordata	bird	Tax: Xiphorhynchus susurrans	Eukaryota	Chordata	Aves	Passeriformes	Dendrocolaptidae	Xiphorhynchus	susurrans		42.8																	52083	
